node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine RUS thermal Urgalugol Surface,mine_idno_11530,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2015,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2016,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2017,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2018,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2019,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2020,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2021,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2022,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2023,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2024,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2025,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2026,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2027,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2028,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2029,100,100,100,100,100,100,100,100,100,100,100,100,10
mine IDN thermal Victor Dua Tiga Mega,mine_idno_11227,Thermal,Thermal_4250,NA,Thermal_4250,2030,100,100,100,100,100,100,100,100,100,100,100,100,10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2015,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2016,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2017,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2018,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2019,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2020,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2021,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2022,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2023,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2024,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2025,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2026,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2027,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2028,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2029,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vietmindo,mine_idno_11420,Thermal,Thermal_6750,NA,Thermal_6750,2030,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2015,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2016,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2017,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2018,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2019,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2020,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2021,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2022,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2023,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2024,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2025,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2026,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2027,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2028,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2029,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vinacomin Other,mine_idno_11421,Thermal,Thermal_6750,NA,Thermal_6750,2030,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine ROW thermal Vista,mine_idno_11422,Thermal,Thermal_5500,NA,Thermal_5500,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2015,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2016,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2017,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2018,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2019,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2020,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2021,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2022,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2023,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2024,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2025,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2026,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2027,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2028,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2029,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine RUS thermal Vostochny,mine_idno_11531,Thermal,Thermal_6750,NA,Thermal_6750,2030,100,100,100,100,100,100,100,100,100,100,100,100,-10
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine IDN thermal Wahana Baratama Mining,mine_idno_11228,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2017,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2018,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2019,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2020,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2021,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2022,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2023,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2024,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2025,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2026,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2027,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2028,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2029,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo,mine_idno_11115,Thermal,Thermal_6000,NA,Thermal_6000,2030,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2015,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2016,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2017,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2018,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2019,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2020,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2021,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2022,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2023,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2024,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2025,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2026,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2027,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2028,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2029,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Wambo North,mine_idno_11116,Thermal,Thermal_6250,NA,Thermal_6250,2030,100,100,100,100,100,100,100,100,100,100,100,100,-6
mine AUS thermal Warkworth,mine_idno_11117,Thermal,Thermal_6000,NA,Thermal_6000,2015,100,100,100,100,100,100,100,100,100,100,100,100,-4
mine AUS thermal Warkworth,mine_idno_11117,Thermal,Thermal_6000,NA,Thermal_6000,2016,100,100,100,100,100,100,100,100,100,100,100,100,-4
